i	gm	cutoff
3.0	1.847	0.912
3.2	1.963	0.984
3.4	2.064	1.050
3.6	2.155	1.109
4.0	2.309	1.213
4.2	2.375	1.259
4.4	2.434	1.300
4.6	2.486	1.343
4.8	2.530	1.380
5.0	2.566	1.416
