L	gmn	gmp	gds	cgs	cdg	cds
10	0.01071533	0.002309327	8.42E-05	-2.65E-13	-8.53E-14	9.38E-14
15	0.01071533	0.002309327	8.42E-05	-2.65E-13	-8.53E-14	9.38E-14
20	0.01071533	0.002309327	8.42E-05	-2.65E-13	-8.53E-14	9.38E-14
25	0.01071533	0.002309327	8.42E-05	-2.65E-13	-8.53E-14	9.38E-14
30	0.01071533	0.002309327	8.42E-05	-2.65E-13	-8.53E-14	9.38E-14
